940.5287542745482,32.57384554584988
940.8624328285296,23.216387536310584
941.196111382511,39.051039208820995
941.5297899364924,32.830858078114154
941.8634684904739,38.67210315669965
942.1971470444553,22.204744757230905
942.5308255984368,30.760423570482292
942.8645041524182,56.46352217617421
943.1981827063996,39.567314538225695
943.5318612603811,30.746993611892783
943.8655398143625,33.932809553139855
944.199218368344,37.775824010134876
944.5328969223253,24.153341209509
944.8665754763068,43.9264179229283
945.2002540302882,56.23412333085722
945.5339325842697,53.07029105755573
945.8676111382512,24.26294059332869
946.2012896922325,53.808831400088216
946.534968246214,52.09751921588686
946.8686468001954,29.95890958861402
947.2023253541769,31.04924785950717
947.5360039081582,30.805168915542644
947.8696824621397,51.87403377074094
948.2033610161212,17.650921332839292
948.5370395701026,49.03954155296266
948.8707181240841,37.338080934270835
949.2043966780655,29.61557128975085
949.5380752320469,35.753033220027625
949.8717537860283,45.33363925453729
950.2054323400098,39.08171317038298
950.5391108939913,43.15580112536638
950.8727894479727,17.001130623121316
951.2064680019541,17.854181946011632
951.5401465559355,40.51445716106196
951.873825109917,26.082262556953555
952.2075036638984,39.778552949652806
952.5411822178799,42.0357355629737
952.8748607718613,27.90820895811796
953.2085393258427,28.120305970292495
953.5422178798242,47.06205420490656
953.8758964338056,17.211126646670383
954.209574987787,15.340212540955658
954.5432535417684,19.584186069947073
954.8769320957499,19.493258540754997
955.2106106497313,29.38471259256174
955.5442892037128,52.816570937387866
955.8779677576943,24.258167628699603
956.2116463116756,44.547236764953915
956.5453248656571,18.239772754021395
956.8790034196385,46.27668924330142
957.21268197362,28.303538091667715
957.5463605276013,38.16002194435183
957.8800390815828,36.7603699260744
958.2137176355643,13.969471428221327
958.5473961895457,34.893916517569686
958.8810747435272,29.68776226409516
959.2147532975085,29.219116732311228
959.54843185149,37.93893811642191
959.8821104054714,52.6676445931636
960.2157889594529,17.447349411114942
960.5494675134344,22.236775984108874
960.8831460674157,48.97979871397823
961.2168246213972,20.49197489441166
961.5505031753786,34.05571084870081
961.8841817293601,18.431695504007056
962.2178602833415,48.59202676294524
962.5515388373229,47.801259400709846
962.8852173913044,37.869638910067174
963.2188959452858,23.832885866466018
963.5525744992673,38.49523390588548
963.8862530532487,45.286935678095446
964.2199316072301,42.0171734357216
964.5536101612115,25.076863121950318
964.887288715193,34.456591454625205
965.2209672691744,30.515466936460797
965.5546458231559,47.42079880466781
965.8883243771373,46.92476668803527
966.2220029311187,24.87816459697945
966.5556814851002,16.35776239651912
966.8893600390816,29.5259540630306
967.223038593063,48.63673156902235
967.5567171470444,42.88514072958164
967.8903957010259,26.157959725509055
968.2240742550074,24.29894898139898
968.5577528089888,42.08049765081549
968.8914313629703,47.362099920042006
969.2251099169516,41.146875398178004
969.5587884709331,11.46194766533899
969.8924670249145,18.468022057988588
970.226145578896,48.20107425305321
970.5598241328775,29.534196436854238
970.8935026868588,31.06947732966196
971.2271812408403,11.804316113547536
971.5608597948217,38.040426624745955
971.8945383488032,45.14756604041413
972.2282169027845,36.56993141563328
972.561895456766,33.81696552665367
972.8955740107475,19.977681779156807
973.2292525647289,30.92271807234388
973.5629311187104,16.110175618353367
973.8966096726917,34.91867553912637
974.2302882266732,24.637039907837426
974.5639667806546,32.53692678244043
974.8976453346361,41.63243782933279
975.2313238886176,15.757431212035748
975.5650024425989,30.05363301506418
975.8986809965804,32.515574451173656
976.2323595505618,40.68407891048968
976.5660381045433,40.874564102171014
976.8997166585247,25.95239973759933
977.2333952125061,21.335163079180994
977.5670737664875,43.822216635914515
977.900752320469,17.51356072476358
978.2344308744505,9.244642104360672
978.5681094284319,18.88657552375001
978.9017879824133,20.430357020430268
979.2354665363947,23.450112130214254
979.5691450903762,32.84355191655642
979.9028236443576,45.49777843378177
980.236502198339,44.08156221709763
980.5701807523205,10.003453586516105
980.9038593063019,44.67406725919659
981.2375378602834,15.937700591904544
981.5712164142648,33.43170711136136
981.9048949682463,9.90752025780927
982.2385735222276,10.969267170429877
982.5722520762091,28.419481514847465
982.9059306301906,9.383180808476986
983.239609184172,18.33456787098714
983.5732877381535,6.355250757653246
983.9069662921348,11.85038136476311
984.2406448461163,44.123020517940496
984.5743234000977,46.609095147358175
984.9080019540792,31.610788107181875
985.2416805080607,39.08078145446445
985.575359062042,39.182084589733094
985.9090376160235,28.39568835149134
986.2427161700049,27.35217458536636
986.5763947239864,15.034736307051944
986.9100732779677,45.56488904695633
987.2437518319492,32.44558440282712
987.5774303859306,34.412725924312625
987.9111089399121,23.78400988623039
988.2447874938936,13.903855941732594
988.5784660478749,31.559712700668587
988.9121446018564,35.747184636113396
989.2458231558378,34.36726197823509
989.5795017098193,22.050747744377183
989.9131802638007,11.567945803061287
990.2468588177821,15.780951683979078
990.5805373717636,41.43324884461262
990.914215925745,29.71865676895381
991.2478944797265,41.74633656787215
991.5815730337079,34.80998005565931
991.9152515876893,37.40678083482873
992.2489301416707,30.874395775367073
992.5826086956522,13.835039922214646
992.9162872496337,10.953873917097933
993.249965803615,19.501406278705222
993.5836443575965,4.878944897102715
993.9173229115779,32.502368454284564
994.2510014655594,13.09811585297777
994.5846800195408,6.4440297568745315
994.9183585735223,16.532549014900653
995.2520371275037,6.368743250059119
995.5857156814851,44.20064977941007
995.9193942354666,15.334494747487486
996.253072789448,28.943590579780185
996.5867513434295,42.67469538102339
996.9204298974108,21.79425553706513
997.2541084513923,44.44524984267505
997.5877870053737,15.064655084969141
997.9214655593552,17.4149655557405
998.2551441133367,9.227900558252538
998.588822667318,33.07414171318495
998.9225012212995,41.22831003793776
999.2561797752809,25.01527718782583
999.5898583292624,21.74051149856803
999.9235368832437,44.788383443823705
1000.2572154372252,15.195349827553436
1000.5908939912067,6.217598517216416
1000.9245725451881,22.293981086575208
1001.2582510991696,7.998693632553692
1001.5919296531509,5.3654885415256155
1001.9256082071324,32.610894195403866
1002.2592867611138,24.011272800755542
1002.5929653150953,21.345840241154594
1002.9266438690768,29.662623776325372
1003.2603224230581,10.149934479117736
1003.5940009770396,40.03664598642647
1003.927679531021,18.614285000074013
1004.2613580850025,9.667494507723138
1004.5950366389839,20.023288410770974
1004.9287151929653,41.21879449612509
1005.2623937469468,20.645497907958372
1005.5960723009282,12.297029065710499
1005.9297508549097,9.19318152591845
1006.263429408891,9.485634099937833
1006.5971079628725,18.189225155796613
1006.9307865168539,28.46476884195625
1007.2644650708354,35.565207946348615
1007.5981436248168,36.4026842761866
1007.9318221787983,25.73741417573374
1008.2655007327797,17.872243003503993
1008.5991792867611,19.250845299905883
1008.9328578407426,16.749463799384657
1009.266536394724,15.274223443180164
1009.6002149487055,17.6907206296699
1009.9338935026868,40.14441630300005
1010.2675720566683,35.444213232975684
1010.6012506106498,35.84207756427803
1010.9349291646312,33.591610855447364
1011.2686077186127,28.589333166330146
1011.602286272594,18.867509164318495
1011.9359648265755,43.20288690586062
1012.2696433805569,4.833416750974817
1012.6033219345384,38.744129927738086
1012.9370004885199,35.52309851055083
1013.2706790425012,27.158928186637088
1013.6043575964827,20.543318159199266
1013.9380361504641,17.591786643033302
1014.2717147044456,26.006300566600398
1014.605393258427,36.864592686888834
1014.9390718124084,21.96075383026195
1015.2727503663899,26.872745324640377
1015.6064289203713,3.6117720799937936
1015.9401074743528,21.078686482917377
1016.2737860283341,17.58168748653145
1016.6074645823156,42.06405584218539
1016.941143136297,9.4085919284373
1017.2748216902785,37.343008814075404
1017.6085002442599,30.341110891316745
1017.9421787982413,36.203048367065676
1018.2758573522228,27.70313718271035
1018.6095359062042,11.8014497719764
1018.9432144601857,8.0012291939263
1019.2768930141671,42.39397986317433
1019.6105715681485,25.333821639675364
1019.9442501221299,33.77636901919225
1020.2779286761114,27.269334364975556
1020.6116072300929,42.699732482253324
1020.9452857840743,39.52410500100278
1021.2789643380557,4.8073153622217255
1021.6126428920371,22.55619811471948
1021.9463214460186,15.077843648372681
1022.28,28.216279689916522
